waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	447	1
2	2	2018103259	チェリージャーマン			a0489	佐々木世	05321	保利良次	468	0
3	3	2017102184	ソフィスティケイト			05217	田中学	05309	山口益巳	476	-3
4	4	2018106081	エルシノア			05580	長谷部駿	05639	小牧毅	536	-9
5	5	2017103857	ブルーアズール			05390	吉村智洋	a02be	飯田良弘	427	5
6	6	2017102869	レモン			a0488	大山龍太	05309	山口益巳	408	-3
7	7	2018103786	シャインリッパー			05328	下原理	a0220	柏原誠路	455	-1
7	8	2017100178	ジュリエットラブ			05578	落合玄太	05605	徳本慶一	425	2
8	9	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	467	1
8	10	2016105318	ヒョットシテ			05576	石堂響	a0265	山元博徳	443	-4
