waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106267	ジュウワンローズ			05597	鴨宮祥行	a03c3	永島太郎	465	-1
2	2	2017102967	ナリタサーガ			05474	竹村達也	05718	坂本和也	465	1
3	3	2018103483	ヴィオマージュ			05390	吉村智洋	a02be	飯田良弘	499	2
4	4	2016102631	シンリン			05364	大山真吾	a01f5	尾原強	458	0
5	5	2017106052	ファインラン			05578	落合玄太	a02ee	松浦聡志	523	-4
6	6	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	427	-2
7	7	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	471	-7
7	8	2016104165	ロッキンマイハート			a048a	長尾翼玖	05605	徳本慶一	466	8
8	9	2010101475	サンライズトーク			a0489	佐々木世	05637	大石省三	495	-1
8	10	2018103802	イモータルソウル			05328	下原理	a0378	木村健	474	-3
