waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103386	オオエキントキ			05390	吉村智洋	a02be	飯田良弘	489	0
2	2	2019102372	リコーヴァリアント			a0489	佐々木世	a0366	田中一巧	454	-10
3	3	2019102969	エイシンリュージュ			05328	下原理	05718	坂本和也	483	-2
4	4	2019103281	エイシンクエーサー			05217	田中学	a02ca	橋本忠明	486	6
5	5	2019102036	ウルティマン			05578	落合玄太	05715	北野真弘	513	3
5	6	2019103892	イナリ			05364	大山真吾	a0378	木村健	394	-2
6	7	2019102048	ゴフェル			05589	木本直	05567	森澤友貴	451	4
6	8	2019103469	エイシントゥラン			a029e	笹田知宏	05702	盛本信春	451	-3
7	9	2019100319	シンギングワールド			a01b1	廣瀬航	05232	国澤利照	502	-12
7	10	2019101417	ハッチャキコク			05545	山本咲希	a03c3	永島太郎	450	-9
8	11	2019102000	コウスイ			a01bb	畑中信司	05735	高本友芳	408	1
8	12	2019106753	アダラ			05530	杉浦健太	a02d7	南弘樹	433	-19
