waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102192	デクラーク			05578	落合玄太	05702	盛本信春	463	3
2	2	2018100094	ナムラシベラ			05567	大柿一真	a029f	高馬元紘	445	-5
3	3	2018101215	クリノヴァニラ			05217	田中学	a029e	田村彰啓	480	-1
4	4	2018102672	スノウリリー			a0489	佐々木世	05715	北野真弘	430	4
5	5	2017106320	メイショウヴンダー			a01bb	畑中信司	05370	住吉朝男	448	4
5	6	2017105979	クレドゥボヌール			a048a	長尾翼玖	a02ca	橋本忠明	453	7
6	7	2018101369	ティプシーワールド			05328	下原理	05702	盛本信春	453	3
6	8	2018110069	ペルセウステソーロ			05597	鴨宮祥行	05744	渡瀬寛彰	448	-8
7	9	2018103965	ツヨシーフェイス			05474	竹村達也	05395	中塚猛	535	-7
7	10	2018101545	ドンナラボリオーザ			05364	大山真吾	05435	碇清次郎	460	-14
8	11	2018105435	カンナリリー			05390	吉村智洋	a02be	飯田良弘	428	2
8	12	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	527	-3
