waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105858	ウインアミティエ			a01e6	小谷周平	05427	稻田彰宏	484	-2
2	2	2017103127	ハヴォナ			05217	田中学	05266	田中道夫	437	-4
3	3	2016102623	カフジマーキュリー			a0326	田村直也	05470	黒田隆男	463	-1
4	4	2015105260	ワンダースイルーロ			05364	大山真吾	a0221	保利幸作	518	2
5	5	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	493	-1
6	6	2015100408	インナーパワー			a0259	高畑皓一	a0212	織田誠	476	-1
7	7	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	426	0
7	8	2018102233	レコパンダンカーク			05522	井上幹太	a01f5	尾原強	497	0
8	9	2013104826	イスズゴールド			05405	板野央	05321	保利良次	440	7
8	10	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	420	-4
