waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平	494	6
2	2	2017102101	トライバルキング			05390	吉村智洋	a02d4	松平幸秀	491	0
3	3	2017103100	ジューンチキータ			05338	渡瀬和幸	05470	黒田隆男	451	-3
4	4	2018106672	ジューンメモリー			05405	板野央	05291	西村守幸	431	1
5	5	2017100254	クラヴァーキン			05578	落合玄太	a029f	高馬元紘	447	-6
6	6	2016103878	ログブック			05364	大山真吾	05395	中塚猛	513	2
7	7	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	504	-7
7	8	2017102587	ヨクジョウ			05581	松木大地	a02c0	雑賀伸一	381	-2
8	9	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	483	-7
8	10	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	462	5
