waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106272						05392	池田孝	51	
2	2	2016106260	ワイドファラオ			05473	Ｃ．デム	01183	辻野泰之	517	5
3	3	2015105907	スマハマ			05390	吉村智洋	a02df	玉垣光章	530	-18
4	4	2012102856	スマートアヴァロン			05578	落合玄太	05630	田中淳司	508	6
5	5	2017103513	テイエムサウスダン			05203	岩田康誠	01050	飯田雄三	544	0
5	6	2018100916	イグナイター			a029e	笹田知宏	05691	新子雅司	526	0
6	7	2017104396	トーセンレビュー			a01b1	廣瀬航	05609	小久保智	485	-5
6	8	2015102403	ヒロシゲゴールド			01176	亀田温心	01078	北出成人	487	9
7	9	2014106361	クリノフウジン			05328	下原理	a02ca	橋本忠明	502	0
7	10	2015104741	イダペガサス			05286	服部茂史	05630	田中淳司	515	9
8	11	2016106263	ラプタス			00732	幸英明	01083	松永昌博	470	-1
8	12	2012105337	メイショウワダイコ			a0489	佐々木世	05691	新子雅司	538	0
