waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105847	アカンダナパワー			a0420	古岡勇樹	a0372	佐々木国	456	-6
2	2	2014101604	ポロンチャン			a041d	篠谷葵	a0373	秋田大助	432	-6
3	3	2015103216	レッドラファーガ			a041e	田中洸多	a02a1	安田武広	484	2
4	4	2017103544	ヒルノコルシカ			a0485	菅原涼太	00886	田中正二	504	0
5	5	2018103414	カツゲキダイリン			01173	山田敬士	05233	廣森久雄	484	2
6	6	2015103277	トップギア			a0483	若杉朝飛	a0264	千葉津代	450	10
6	7	2016102753	ラストシーン			a0484	木間塚龍	a02e5	小国博行	474	-2
7	8	2016105587	パッションクイン			01183	小林脩斗	05660	斉藤正弘	484	14
7	9	2017102586	デルマガーネット			01181	秋山稔樹	05749	櫻井拓章	468	6
8	10	2017100325	フランキー			01177	小林凌大	05364	柳澤好美	482	-4
8	11	2016106165	アブシンベル			01179	菅原明良	05706	川島洋人	542	6
