rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		マスクトライ	セ3	56.0		桑村真明	1:14.2		2-1	38.0	1.7	1	466	-6		角川秀樹		酒井孝敏	45.0
2	8	9		アローイアロイ	牡3	56.0		小野楓馬	1:14.9	3.0	1-1	38.8	4.0	2	474	-4		山口竜一		橋本富夫	12.6
3	7	7		カンタベリーピース	牡3	56.0		黒澤愛斗	1:15.1	3/4	7-5	37.9	42.2	6	498	2		石本孝博		峰哲馬	9.5
4	2	2		オールフォーワン	牡5	56.0		石川倭	1:15.2	1/2	4-4	38.3	6.4	3	470	-8		千葉津代		冨沢敦子	6.3
5	3	3		リュウノエルヴィス	牡3	56.0		宮崎光行	1:15.4	1.0	3-3	38.7	8.5	4	500	2		川島洋人		蓑島竜一	3.1
6	1	1		マリンディーヴァ	牝4	54.0		阿部龍	1:16.2	4.0	4-6	39.1	70.4	7	454	-2		佐久間雅		池田貴征	
7	6	6		マリノフェリス	牝6	54.0		松井伸也	1:16.9	3.0	10-9	38.9	252.9	8	454	-2		米川昇		サンエツ企画（有）	
8	5	5		アルファライン	牡4	56.0		岩橋勇二	1:17.5	3.0	8-8	39.8	290.3	9	438	0		沼澤英知		八嶋長久	
9	4	4		イエローアイ	牝5	54.0		亀井洋司	1:17.8	1.1/2	6-7	40.6	312.3	10	412	4		恵多谷豊		堂本修一	
10	7	8		パーセプトロン	牡4	56.0		山本咲希	1:18.1	1.1/2	8-10	40.4	10.2	5	504	-2		川島雅人		杉浦和也	
