rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ウィシュワールド	牡4	56.0		秋山稔樹	1:57.3		3-2-3-1	39.2	4.3	3	514	2		佐々木国		（株）ＹＧＧホース	55.0
2	3	3		ハバチューバー	牡4	56.0		菅原明良	1:57.7	2.0	3-5-4-4	39.2	3.8	2	500	2		斉藤正弘		細川大輔	15.4
3	6	7		ワンダフルライフ	牡4	56.0		七夕裕次	1:58.2	2.1/2	6-5-4-4	39.7	3.7	1	482	14		森山雄大		江川伸夫	11.6
4	7	9		カールブライアン	牡5	56.0		小林脩斗	1:58.6	2.0	1-2-1-1	40.6	28.3	7	474	6		岡島玉一		村上幹夫	7.7
5	2	2		ローレンアイザック	牡9	56.0		古岡勇樹	1:58.9	1.1/2	6-9-10-7	40.0	40.0	10	488	4		安田武広		門別敏朗	3.8
6	8	11		ビービーグラビティ	牡4	56.0		菅原涼太	1:59.0	1/2	12-12-10-7	40.1	54.1	12	440	-11		佐久間雅		（有）坂東牧場	
7	4	4		ベルフラカン	牡4	56.0		篠谷葵	1:59.2	1.0	1-1-2-3	41.1	31.4	8	472	0		田中淳司		宮崎俊也	
8	7	10		ペイシャタイム	牡4	56.0		小林凌大	1:59.4	1.0	9-7-7-6	40.7	5.9	4	474	-4		安田武広		北所拓也	
9	6	8		キョウエイリビード	牝4	54.0		田中洸多	1:59.4	クビ	6-7-8-9	40.6	21.6	6	438	6		黒川智貴		田中晴夫	
10	8	12		キーンウィット	牡4	56.0		赤津和希	1:59.4	アタマ	10-11-12-12	40.0	8.7	5	478	-2		田中淳司		水上行雄	
11	5	6		アーススターリング	牝6	54.0		若杉朝飛	1:59.5	1/2	5-2-4-9	41.0	43.1	11	484	8		岡島玉一		松山増男	
12	5	5		シェノン	牡4	56.0		山田敬士	1:59.9	2.0	10-10-9-9	41.0	38.2	9	484	2		櫻井拓章		浦野和由	
