waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100822	エクメディダイヤ			a02dc	中島龍也	05235	金田一昌	468	-2
2	2	2019104399	アーノルド			a0034	沖静男	a027e	鋤田誠二	453	3
3	3	2019103538	ゲンパチラブハート			05503	藤田弘治	05235	金田一昌	524	11
4	4	2019102639	シナノコンコルド			05296	米倉知	a02c5	加藤和義	449	-1
5	5	2019106752	ピンクパフェ			a0199	服部大地	05425	宗綱泰彦	422	-5
6	6	2019102658	ハルノトゥーリ			a0205	田知弘久	05235	金田一昌	482	5
7	7	2019101289	ヤマミウイジン			a02fb	柴田勇真	a02b7	中川雅之	497	-4
7	8	2019107015	センソラーリオ			05556	栗原大河	05319	菅原欣也	423	-1
8	9	2019109059	マブアロンジェ			a00d0	池田敦	05323	松野勝己	452	-5
8	10	2019101386	トリコロール			a02e3	甲賀弘隆	a027e	鋤田誠二	446	-6
