waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102105	ピンチガチャンス			05555	中越琉世	05645	久保勇	434	-3
2	2	2018103756	フォルベルール			a01c0	拜原靖之	05524	久保秀男	516	6
3	3	2016103290	アポロモーリアン			a01df	増田充宏	a02ef	村田順一	473	3
4	4	2018102432	エクシードスター			a0293	田中涼	05439	河津裕昭	432	3
5	5	2018106362	デルマキッショウ			05455	町田直希	a02d8	山崎裕也	469	4
5	6	2018103532	プレシアンス			05599	池谷匠翔	a02ea	佐藤博紀	431	1
6	7	2017104122	ダイユウローズ			a0188	藤江渉	05569	田島寿一	508	-4
6	8	2016100543	メガディスカバリー			05365	山崎誠士	05331	山崎尋美	472	4
7	9	2018102252	イツハ			05380	矢野貴之	a02ab	加藤誠一	486	5
7	10	2018100638	エスカマリ			05000	酒井忍	05465	田辺陽一	464	1
8	11	2018106003	デエレーブリオ			a0257	伊藤裕人	a02a8	鈴木義久	435	-8
8	12	2018104594	リトルカプリース			05613	神尾香澄	05302	内田勝義	424	0
