waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101288	ウィアサクラ			05563	櫻井光輔	a02d8	山崎裕也	519	6
2	2	2017101694	ビビリタマ			05555	中越琉世	05592	岩本洋	470	12
3	3	2018101603	シカゴ			a01df	増田充宏	05552	高月賢一	472	-4
4	4	2018104546	ショコラドボンボン			05599	池谷匠翔	a0253	川島豊	418	-2
5	5	2017100560	ファンファン			05611	七夕裕次	a01cf	箕輪武	457	-8
5	6	2018100614	マキシマムリスク			05613	神尾香澄	05049	八木仁	440	0
6	7	2016109150	ミナトイチバン			a0188	藤江渉	05569	田島寿一	452	-7
6	8	2018103671	マイネルカーニバル			05001	内田利雄	a0188	牛房栄吉	459	-8
7	9	2017101880	ボルドーヴェルチュ			05380	矢野貴之	a0293	武井和実	451	0
7	10	2015101162	エスプリブルース			05230	今野忠成	05524	久保秀男	527	4
8	11	2017101608	シゲルキャリバン			05605	篠谷葵	a01fe	酒井一則	464	-2
8	12	2018106165	パカラッチ			05365	山崎誠士	05302	内田勝義	441	0
