waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103720	ベニノエンゼル			a017e	高橋哲也	05101	山越光	437	3
2	2	2018103740	アタンドラヴニール			05455	町田直希	05302	内田勝義	510	1
3	3	2018104390	サマーローヤル			a0188	藤江渉	05656	柘榴浩樹	402	1
4	4	2016101822	ビレッジクライ			05399	和田譲治	05681	新井清重	463	11
5	5	2014103807	ニシノキスミー			05549	張田昂	a02c8	小澤宏次	476	-7
5	6	2017102041	ラヴアンドヨウコ			05272	岡村裕基	05331	山崎尋美	410	-9
6	7	2018101447	マイネルニゲラ			a02d7	西啓太	05388	佐々木仁	521	2
6	8	2018102136	バールベック			05421	阪上忠匡	a0293	武井和実	425	4
7	9	2015104726	トゥンバドーラ			05342	森泰斗	a03ec	甲田悟史	471	-4
7	10	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	433	-6
8	11	2018101282	ゴールドロンジ			05352	石崎駿	05592	岩本洋	477	-2
8	12	2014105369	カルトデュモンド			a0236	濱田達也	05646	川島正一	451	5
