waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105565	ドゥラヴィータ			05399	和田譲治	05302	内田勝義	472	1
2	2	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男	455	-1
3	3	2018103566	マウコウカミ			05001	内田利雄	a02d5	藤原智行	447	1
4	4	2017103529	ワールドウィスラー			a017e	高橋哲也	a0188	牛房栄吉	457	-11
5	5	2016104667	レアフィード			05455	町田直希	a02c7	宇野木博	562	2
6	6	2018103454	トチノヒーロー			05553	保園翔也	05101	山越光	444	4
7	7	2018110009	ウォータークレスト			05365	山崎誠士	05331	山崎尋美	468	0
7	8	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	409	-1
8	9	2017103614	ビクトリーワルツ			05380	矢野貴之	a0272	矢内博	467	1
8	10	2018101035	デイドリーミン			05599	池谷匠翔	05569	田島寿一	465	1
