waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102707	プレストヴィーナス			05613	神尾香澄	a02d8	山崎裕也	410	7
2	2	2019106804	ハーピーローズ			05607	木間塚龍	a0293	武井和実	427	8
3	3	2019100973	ブルートルマリン			05598	山中悠希	05645	久保勇	490	-3
4	4	2019100957	グラスアラバニーユ			a0257	伊藤裕人	05627	吉橋淳一	461	-1
5	5	2019104238	シュニッツラー			05380	矢野貴之	05592	岩本洋	476	-6
6	6	2019104358	アキクイーン			a0188	藤江渉	05703	山田質	486	0
6	7	2019101401	サンビバリーヒルズ			05563	櫻井光輔	a0400	古澤悟	436	-12
7	8	2019109022	リグレイオ			05559	藤田凌	05703	山田質	443	3
7	9	2019103414	ヴィグラスタイタン			a0105	山林堂信	a02e9	平田正一	447	-2
8	10	2019101431	ビービーガーベラ			05365	山崎誠士	a03ec	甲田悟史	418	-5
8	11	2019105590	エンジェルリボン			a01df	増田充宏	05552	高月賢一	458	-10
