waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104501	フライトゥザムーン			05562	岡村健司	05681	新井清重	479	1
2	2	2017101509	マナモクプニ			05342	森泰斗	05648	斉藤敏	425	-1
3	3	2017103650	タマモゼーゼマン			05605	篠谷葵	00873	野口孝	474	-1
4	4	2017103597	ベニノマドンナ			a0257	伊藤裕人	05465	田辺陽一	450	-2
5	5	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁	464	-2
5	6	2017103329	エンジェルティアラ			05399	和田譲治	a0214	今井輝和	478	2
6	7	2018106300	スターレイジング			a01df	増田充宏	a02ab	加藤誠一	481	-2
6	8	2018101402	ヤマノプリティー			05348	岡田大	a02d5	藤原智行	458	-16
7	9	2018102624	レーヴプルーヴ			05230	今野忠成	a041c	繁田健一	448	-8
7	10	2018103846	ゴールドキャット			05365	山崎誠士	05592	岩本洋	522	-4
8	11	2018102659	ニシノカムイ			a01f7	高橋利幸	05681	新井清重	472	-2
8	12	2018104916	サムワンスペシャル			05563	櫻井光輔	a02d8	山崎裕也	433	-12
