waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104479						05302	内田勝義	55	
2	2	2017104925	サトノゴールド			05562	岡村健司	05462	小林真治	470	-4
3	3	2017106198	チェスナットドレス			05599	池谷匠翔	a02a5	冨田敏男	468	-6
4	4	2015100850	フワトロ			05342	森泰斗	05670	林隆之	488	7
5	5	2014102756	ファウスト			05230	今野忠成	05656	柘榴浩樹	486	-3
6	6	2016106469	エイシンボールディ			05605	篠谷葵	05591	工藤伸輔	446	-9
7	7	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一	453	11
7	8	2017105992	ボマライン			05399	和田譲治	a02c6	水野貴史	460	-6
8	9	2014105217	シュンノカミ			a0257	伊藤裕人	a02ab	加藤誠一	496	6
8	10	2016100690	コスモルシオ			05455	町田直希	a02a8	鈴木義久	541	6
