waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103300	トレヴァー			a01c0	拜原靖之	05275	八木正喜	484	13
2	2	2018100070	トゥルカナ			05399	和田譲治	a02e9	平田正一	498	-2
3	3	2017104634	ラヴアンドゲーム			a017e	高橋哲也	a01fe	酒井一則	454	0
4	4	2013103815	メロメロパンチ			05599	池谷匠翔	05337	内野健二	496	-5
5	5	2017102328	ベニノビーナス			05555	中越琉世	05049	八木仁	485	5
5	6	2018100069	フライトメモリア			05598	山中悠希	05651	川村守男	517	3
6	7	2017104312	バイランド			05563	櫻井光輔	a02ea	佐藤博紀	517	0
6	8	2018101079	グリンヴァ			05613	神尾香澄	05703	山田質	415	-3
7	9	2016100131	パレスギガント			05612	菅原涼太	a02d6	長谷川忍	488	4
7	10	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	481	1
8	11	2017100858	サノチナ			05611	七夕裕次	a0253	川島豊	413	4
8	12	2018100767	ブラウオリゾン			05365	山崎誠士	a02d8	山崎裕也	526	-1
