waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101165	エリートバイオ			a0257	伊藤裕人	05331	山崎尋美	482	28
2	2	2018101540	ティーグランパ			a01df	増田充宏	05392	池田孝	556	-7
3	3	2016103233	ノリオサン			a0293	田中涼	05388	佐々木仁	524	5
4	4	2018104501	フェミニンルック			05365	山崎誠士	05302	内田勝義	430	3
5	5	2017105922	ブルーティアーズ			05553	保園翔也	05101	山越光	501	2
5	6	2018105968	エイシンヴィクター			05342	森泰斗	05687	栗林信文	483	5
6	7	2017102165	カモンベイビー			05272	岡村裕基	a0165	山田正実	484	-2
6	8	2016101527	ジュンケンジー			05455	町田直希	a02e9	平田正一	465	-10
7	9	2018101879	ナヴァーレ			a017e	高橋哲也	a01fe	酒井一則	434	-9
7	10	2017106040	ラーズグリーズ			05540	達城龍次	05591	工藤伸輔	460	-12
8	11	2017103306	ユリアンナ			a0188	藤江渉	05331	山崎尋美	443	0
8	12	2014103812	イズミシンホニー			05248	加藤和博	a02a5	冨田敏男	451	-4
