waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109163	テイエムキバイモン	牡2	55.0	01138	藤懸	00422	五十嵐	468	14
2	2	2019105471	サンパティーク	牝2	50.0	01187	永島	01073	宮本	468	0
2	3	2019104177	クリノセキトバ	牡2	52.0	01189	西谷凜	01003	川村	446	6
3	4	2019103027	ロードジャスティス	牡2	55.0	01126	松山	00438	安田隆	460	-4
3	5	2019102858	トーホウシーザス	牡2	55.0	01034	酒井	01003	川村	504	0
4	6	2019105573	コルティーナ	牝2	54.0	01077	石橋脩	01154	橋口	484	8
4	7	2019102726	ムジョウ	牡2	55.0	01125	国分優	01090	天間	504	-10
5	8	2019110084	キミコソシャチョウ	牡2	52.0	01191	松本	00427	森	494	-2
5	9	2019103090	ミストルティン	牡2	55.0	01116	藤岡康	01169	加藤士	454	-6
6	10	2019106751	イズジョーアーサー	牡2	55.0	05525	藤井勘	01161	武英	484	-2
6	11	2019100360	グローツラング	牡2	52.0	01186	角田	01042	安達	490	2
7	12	2019106966	スリージャスティス	牡2	55.0	05243	柴山	01156	青木	464	0
7	13	2019104967	アスターデカゴン	牡2	52.0	01185	小沢	01039	中竹	498	6
8	14	2019106399	ダンツエスプリ	牡2	54.0	01182	泉谷	01099	本田	460	-12
8	15	2019101198	マリオロード	牡2	55.0	00732	幸	01042	安達	468	2
