waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106589	タマモテラコッタ	牡2	55.0	01147	城戸	01049	南井	484	12
2	2	2019101780	アスターモノゴン	牡2	55.0	01126	松山	01039	中竹	452	-8
3	3	2019103538	ゲンパチラブハート	牝2	54.0	01178	斎藤	00429	佐々木	496	2
4	4	2019103824	スズカマジェスタ	牡2	54.0	01168	富田	01105	須貝	422	-6
5	5	2019100026	ベルドラゴ	牡2	52.0	01185	小沢	01087	庄野	470	-6
5	6	2019103418	ミキノプリンス	牡2	55.0	00732	幸	01065	大橋	480	-10
6	7	2019105164	クラーベドラド	牡2	52.0	01186	角田	01085	小崎	472	2
6	8	2019106214	フルム	牡2	55.0	01133	水口	01138	浜田	470	2
7	9	2019104357	スーパーラッキー	牡2	54.0	01182	泉谷	01172	新谷	458	10
7	10	2019104043	ウォーターアイアイ	牝2	54.0	01125	国分優	01066	岡田	430	0
8	11	2019109164	テイエムタマガイ	牝2	50.0	01187	永島	01050	飯田雄	438	4
8	12	2019103641	ルアル	牡2	55.0	01116	藤岡康	01042	安達	510	-12
