waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104137	コパノリッチマン	牡4	57.0	05525	藤井勘	01107	村山	512	0
1	2	2016106547	エコロドリーム	牡5	57.0	01176	亀田	01051	岩戸	480	-4
2	3	2013103740	ドゥーカ	牡8	57.0	01124	国分恭	01180	田中克	506	-2
2	4	2016105601	ペガサス	牡5	57.0	00732	幸	01058	大久保	452	-6
3	5	2015102764	ヴィーヴァバッカス	牡6	57.0	01030	松田	00408	田中清	482	2
3	6	2017101445	ウインダークローズ	牡4	57.0	01141	中井	01084	梅田	484	-4
4	7	2016105007	ポートロイヤル	セ5	57.0	01178	斎藤	01118	高柳瑞	458	-2
4	8	2017103862	ダンツエリーゼ	牝4	55.0	01182	泉谷	01099	本田	528	2
5	9	2018100531	キタノインディ	牡3	55.0	00894	小牧	01101	吉田	466	4
5	10	2017105012	チェルアルコ	牝4	55.0	01144	菱田	01142	森田	534	26
6	11	2016106126	ソルトイブキ	牡5	57.0	01168	富田	01033	木原	490	2
6	12	2014103361	スズカロング	牡7	57.0	01019	秋山真	00362	橋田	500	6
7	13	2014103584	メイショウササユリ	牝7	55.0	01015	古川吉	01092	松永幹	508	2
7	14	2016101745	ゲンパチルシファー	牡5	57.0	01062	川島	00429	佐々木	524	-4
8	15	2017110174	コラルノクターン	牡4	57.0	01126	松山	01055	藤原英	514	-2
8	16	2016105213	デッドアヘッド	セ5	57.0	01135	杉原	00386	藤沢和	460	4
