waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツカゼウンカイ			a0061	藤本匠	a022e	松井浩文	1106	10
2	2	horse	ゴールデンフウジン			a0254	菊池一樹	a03c5	山本正彦	1079	1
3	3	horse						a0078	平田義弘	740	
4	4	horse	イオン			a0110	鈴木恵介	a01d9	槻舘重人	1100	25
5	5	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉	1007	-11
6	6	horse	キョウエイリュウ			a0066	松田道明	a0217	村上慎一	1133	4
7	7	horse	シンザンボーイ			a028e	西将太	a007a	鈴木邦哉	1028	5
7	8	horse	コマサンブラック			a0437	金田利貴	a0216	金田勇	1125	-10
8	9	horse	インビクタ			a028c	島津新	a022e	松井浩文	1100	-1
8	10	horse	カネゾウ			a022b	船山蔵人	a006b	久田守	1041	11
