waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイライナー			a022c	西謙一	a0262	坂本東一	1040	0
2	2	1996106478	ホクトヒーロー			a028c	島津新	a022f	岩本利春	1019	11
3	3	horse	ボンヌール			a0254	菊池一樹	a0216	金田勇	983	3
4	4	horse	グンソク			a0268	渡来心路	a024e	中島敏博	948	2
5	5	horse	レクサスホープ			a0171	松本秀克	a028d	西弘美	920	-22
6	6	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1050	-5
7	7	horse	ロングビユウテイ			a0056	村上章	a028d	西弘美	1013	-4
7	8	2014102642	ニュクス			a0066	松田道明	a022e	松井浩文	1050	5
8	9	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	959	9
8	10	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1040	-2
