waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1007	-7
2	2	2017103975	オーディン			a022b	船山蔵人	a007a	鈴木邦哉	838	13
3	3	horse	シンエイハリアー			a0061	藤本匠	a008c	小林勝二	913	3
4	4	horse	テッチャン			a028c	島津新	a022f	岩本利春	905	4
5	5	horse	タアボモリウチ			a0111	阿部武臣	a028d	西弘美	904	6
6	6	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	963	-4
7	7	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	878	-6
7	8	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1041	-6
8	9	2000110005	テンカタイヘイ			a0110	鈴木恵介	a006a	服部義幸	979	-3
8	10	horse	フレイムイブキ			a028e	西将太	a0216	金田勇	941	7
