waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴	478	0
2	2	2016101010	コジョウザン			05572	佐原秀泰	a01c8	国澤輝幸	425	1
3	3	2014104001						a02b0	打越勇児	56	
4	4	2012100532	タケデンタップ			a01bb	畑中信司	a004f	大関吉明	473	-2
5	5	2014104637	オニチャン			a03e1	妹尾将充	a00ed	田中譲二	440	4
5	6	2015103001	ビッグウェーブ			a02f8	林謙佑	a00ed	田中譲二	509	-1
6	7	2017103946	ナムラルイ			05496	郷間勇太	a0041	平和人	466	3
6	8	2015105980	ツルノシン			05481	倉兼育康	a0044	別府真司	492	-4
7	9	2015103623	アルマヘクトール			a00ab	嬉勝則	a00ed	田中譲二	481	1
7	10	2011101177	レッドローズキング			a0041	西川敏弘	a004f	大関吉明	483	3
8	11	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊	465	0
8	12	2014100082	キングジャガー			05074	赤岡修次	05580	田中守	507	-1
