waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105341	マニールリッヒ			a0270	岡村卓弥	a01de	川野勇馬	494	-1
2	2	2015105849	スタークニナガ			a0041	西川敏弘	a02e3	工藤真司	449	-1
3	3	2018103621	ラヴレイアード			05600	塚本雄大	a02d3	目迫大輔	443	3
4	4	2011102751	ドラゴンチャンプ			05506	別府真衣	a0055	細川忠義	509	-1
5	5	2017106521						a0055	細川忠義	56	
6	6	2013103598	リッコドンナ			a048b	岡遼太郎	a0050	東原己俊	448	2
6	7	2016105510	ソルパシオン			a042b	井上瑛太	a02f3	宮川浩一	474	5
7	8	2017102810	ヘラクレスバローズ			a03e2	多田羅誠	a02e3	工藤真司	557	-3
7	9	2017103176	フジヤマテキサス			a03e3	濱尚美	a0049	宗石大	488	0
8	10	2015104901	モートゥス			a022d	石本純也	a00ed	田中譲二	512	-6
8	11	2012102846	スーパーノヴァ			a02f8	林謙佑	a0045	松木啓助	495	0
