waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104879	バトルレイカ			05496	郷間勇太	a01c8	国澤輝幸	458	-2
2	2	2011109138	アワジノルーキー			a048b	岡遼太郎	a01c8	国澤輝幸	446	1
3	3	2017103784	グローバルノヴェル			a03e1	妹尾将充	a035f	中西達也	437	-3
4	4	2016106051	ジュゼッペレオ			05572	佐原秀泰	a0044	別府真司	457	0
5	5	2015105611	フォローユアハート			a01bb	畑中信司	a030b	西山裕貴	453	2
6	6	2017100146	コバルトスカイ			a0041	西川敏弘	a004f	大関吉明	477	-2
6	7	2016105299	ワラウウマザンマイ			a03e2	多田羅誠	a01c8	国澤輝幸	441	0
7	8	2014101935	サンライズマジック			a0256	西森将司	a035f	中西達也	490	6
7	9	2015100552	アモーレジョディー			05600	塚本雄大	a02d3	目迫大輔	460	1
8	10	2016105318	ヒョットシテ			a03e3	濱尚美	05726	那俄性哲	452	1
8	11	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一	476	5
