waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105015	マヒカルナ			a0270	岡村卓弥	a0232	田中伸一	429	-6
2	2	2016104531	ソンリッサ			a0256	西森将司	a030b	西山裕貴	450	-1
3	3	2013105167	コパノミラーレ			05564	木村直輝	a01c8	国澤輝幸	460	-3
4	4	2016102715	ゴーアブロード			05572	佐原秀泰	05726	那俄性哲	516	-2
5	5	2014102546	テレグライド			05481	倉兼育康	a003f	宮路洋一	467	-4
6	6	2017104492	サドンゲイル			05600	塚本雄大	a01c8	国澤輝幸	459	5
7	7	2014104326	ラストプライドワン			a02da	妹尾浩一	a02f3	宮川浩一	473	4
7	8	2017100283	フクノソミュール			a0185	宮川実	a0044	別府真司	455	-2
8	9	2017104369	コイツバメカツコ			05506	別府真衣	a0044	別府真司	419	-1
8	10	2010103267	アクロマティック			a02f8	林謙佑	a00ed	田中譲二	457	4
