waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101351	サキガケバイオ			a02d7	西啓太	05331	山崎尋美	473	6
2	2	2017103592	モダンライフ			05613	神尾香澄	05569	田島寿一	440	2
3	3	2018100338	ヴィンチェンツァ			05563	櫻井光輔	05670	林隆之	547	2
4	4	2015103117	キクノゼファー			05365	山崎誠士	a02d8	山崎裕也	483	3
5	5	2015105432	ナイトジュレップ			05380	矢野貴之	a03ec	甲田悟史	506	6
5	6	2018103610	ゴールドフレイバー			05342	森泰斗	05552	高月賢一	476	0
6	7	2018101827	エムティモナ			a0188	藤江渉	a0400	古澤悟	420	2
6	8	2018101421	ジーソウルブラザー			05455	町田直希	05388	佐々木仁	481	2
7	9	2017103214	ダイユウライラック			05000	酒井忍	05465	田辺陽一	452	1
7	10	2018106280	トリプルフォー			05399	和田譲治	a02a8	鈴木義久	432	3
8	11	2018101266	アンパラレルド			05590	藤本現暉	a02ab	加藤誠一	500	1
8	12	2018102436	ハーピーマロン			a0235	笠野雄大	a0293	武井和実	442	-4
