waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102620	リンドウ			05342	森泰斗	05388	佐々木仁	453	1
2	2	2017103712	ミトノベルーガー			05399	和田譲治	a02a8	鈴木義久	453	-1
3	3	2018100172	カリューウコン			05563	櫻井光輔	a02e9	平田正一	426	-11
3	4	2018100795	ミトノラッキー			a017e	高橋哲也	05101	山越光	443	-8
4	5	2017109095	キングバーグ			05352	石崎駿	a02c7	宇野木博	486	-2
4	6	2017105265	パンディーロ			05365	山崎誠士	05302	内田勝義	509	0
5	7	2017100170	エック			05595	福原杏	a02c6	水野貴史	439	-3
5	8	2018104343	タッシーベリンダ			05455	町田直希	05331	山崎尋美	474	6
6	9	2018100908	ノースリュシオル			05549	張田昂	a02d6	長谷川忍	452	-1
6	10	2017100757	シュゼット			05397	吉留孝司	05332	安池成実	478	2
7	11	2018105636	トーセンドナルド			05583	吉井章	a02d5	藤原智行	450	-1
7	12	2018100843	グレル			05380	矢野貴之	05592	岩本洋	448	-6
8	13	2018106313	フルフィル			a0257	伊藤裕人	05331	山崎尋美	450	2
8	14	2018106813	ショウキ			05000	酒井忍	a03ec	甲田悟史	436	2
