waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106002	ナムラタイガー			05000	酒井忍	05656	柘榴浩樹	537	-5
2	2	2017104874	ピエナビーチ			05342	森泰斗	05670	林隆之	475	-3
3	3	2017104131	ガマン			05455	町田直希	a02c6	水野貴史	467	-5
4	4	2017106066	シャークヴィーナス			a0293	田中涼	a02a8	鈴木義久	432	14
5	5	2018102154	マイネルスキーブ			05549	張田昂	a02ab	加藤誠一	472	-3
6	6	2016101966	スウォードキング			a02d7	西啓太	a02ea	佐藤博紀	441	-2
7	7	2017103259	パラダイムチェンジ			05199	左海誠二	05101	山越光	479	-5
7	8	2016100680	コスモビックラコグ			05399	和田譲治	a0214	今井輝和	478	3
8	9	2017102784	アイノウィステリア			05352	石崎駿	05647	石井勝男	527	-9
8	10	2016103298	エデリー			a0257	伊藤裕人	05645	久保勇	539	-2
