waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102195	ウクライナアイズ			05455	町田直希	a02ea	佐藤博紀	442	-4
2	2	2019101538	サンロングビュー			05230	今野忠成	05302	内田勝義	478	6
3	3	2019105705	イマスグリッキー			05540	達城龍次	05681	新井清重	457	0
4	4	2019106044	ジーショッカー			a0105	山林堂信	05592	岩本洋	494	6
5	5	2019106252						a02a8	鈴木義久	53	
6	6	2019105814	ハーピーブロッサム			05549	張田昂	a0293	武井和実	453	-10
7	7	2019100240	ミドナイトコール			05399	和田譲治	a02a8	鈴木義久	479	12
7	8	2019107018	エミーブレイズ			05380	矢野貴之	05552	高月賢一	425	2
8	9	2019101427	シスターフッド			05365	山崎誠士	05331	山崎尋美	462	-8
8	10	2019103252	ササノハクズ			05342	森泰斗	05552	高月賢一	462	2
