waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101299	アスクドンキバック			05230	今野忠成	05331	山崎尋美	461	11
2	2	2016104226	キセキノカガヤキ			05199	左海誠二	05713	山田信大	444	-4
3	3	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実	444	2
3	4	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博	447	-1
4	5	2018101405	ゴースフロイデ			05549	張田昂	a0377	林幻	510	0
4	6	2017102948	アンジュジュバーン			05365	山崎誠士	05569	田島寿一	432	-13
5	7	2016104009	ヤマノプレミアム			05001	内田利雄	a02d5	藤原智行	475	-7
5	8	2017103887	スーパーローズ			05397	吉留孝司	00873	野口孝	460	-1
6	9	2018101645	ウインアルバローズ			05380	矢野貴之	05439	河津裕昭	504	4
6	10	2018105329	コスモパラティーナ			05342	森泰斗	a02c7	宇野木博	517	4
7	11	2018102339	エドノストリート			05000	酒井忍	a02c7	宇野木博	450	1
7	12	2018105797	マナカフナ			05399	和田譲治	a0188	牛房栄吉	417	-2
8	13	2017102581	アキリザーブ			05613	神尾香澄	05703	山田質	489	7
8	14	2014105256	スムーズジャズ			05590	藤本現暉	a02c7	宇野木博	496	-10
