waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102021	ドンキースタイル			05365	山崎誠士	05331	山崎尋美	476	5
2	2	2014100643	エクストリーム			05399	和田譲治	05656	柘榴浩樹	472	-4
3	3	2017104882	レッドキュリアス			05000	酒井忍	05015	海馬澤司	437	-2
4	4	2018101065	ローズカルテット			05611	七夕裕次	a02a6	平山真希	431	-4
5	5	2018101913	キトロギア			05457	西村栄喜	05714	渋谷信博	384	-6
6	6	2015103748	トキノメガミ			05549	張田昂	05101	山越光	463	-6
7	7	2016104904	リュクスコンドル			05599	池谷匠翔	a02d8	山崎裕也	463	-6
7	8	2015101283	パレスショウグン			05613	神尾香澄	05703	山田質	513	2
8	9	2015104933	ファンタジーノベル			05272	岡村裕基	05049	八木仁	454	0
8	10	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	477	2
