waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102954	スマイルパートナー			a01e8	坂口裕一	a023d	佐藤祐司	413	3
2	2	2019105932	グリーンモンスター			05577	岩本怜	05585	畠山信一	461	1
3	3	2019103314	マルケイアロー			05294	村上忍	05137	石川栄	445	-14
4	4	2019104992	テットアヴァンセ			05445	山本聡哉	05685	板垣吉則	458	9
5	5	2019101491	スティープターン			05183	南郷家全	05654	櫻田浩樹	465	-5
5	6	2019103331	ミネヴィーノ			05542	高松亮	05585	畠山信一	426	-2
6	7	2019105663	ヤマショウキャット			05571	菅原辰徳	a02e4	小林俊彦	442	10
6	8	2019104184	リピッシュ			05463	高橋悠里	05720	伊藤和忍	480	-7
7	9	2019103235	ライラックベルン			a01d1	木村暁	05157	及川良春	384	3
7	10	2019105984	カマポコショクニン			05119	阿部英俊	05157	及川良春	399	3
8	11	2019103437	ミュークフルーレ			05490	山本政聡	a024c	櫻田康二	449	2
8	12	2019100469	アンバーアイトーン			05552	鈴木祐	a02e2	工藤裕孝	500	-3
