waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103129	ルナレインボー			05445	山本聡哉	05585	畠山信一	462	-9
2	2	2018102699	ミヤコマイハート			05571	菅原辰徳	05137	石川栄	440	-5
3	3	2018103683	キャットウォーク			05542	高松亮	a02f4	橘友和	472	5
4	4	2018104087	ブーゲンビリア			05552	鈴木祐	05685	板垣吉則	423	10
5	5	2018101099	フォトンストリーム			a01e8	坂口裕一	a02eb	飯田弘道	402	1
6	6	2018102540	クロマツミッチー			05294	村上忍	05365	村上実	485	3
7	7	2015100366	シラハタヤマ			05490	山本政聡	05739	斉藤雄一	481	0
7	8	2018100100	ミドダファーレ			05462	大坪慎	a0108	平澤芳三	419	2
8	9	2017100570	メイショウコダチ			05463	高橋悠里	05720	伊藤和忍	462	2
8	10	2018103123	ハッピーキララ			05382	陶文峰	05033	菅原右吉	495	8
