waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101584	ネレイスフラッシュ			05560	小林凌	a0269	吉田司	401	-3
2	2	2014100568	ヤマニンルサリー			05463	高橋悠里	05029	伊藤和	480	2
3	3	2017103248	リュウノロビン			05571	菅原辰徳	05358	新田守	461	5
4	4	2015102626	カズアピアーニ			05462	大坪慎	a0108	平澤芳三	490	1
5	5	2016100717	フィーユブランシェ			05577	岩本怜	05555	三野宮通	451	2
6	6	2015104105	パトロナ			05119	阿部英俊	05358	新田守	465	-6
7	7	2017105918	カピテル			a01d1	木村暁	05709	千葉博次	484	-1
7	8	2017104156	アイドルヲサガセ			05087	関本淳	a01e0	晴山厚司	445	1
8	9	2017106706	スターオブホープ			a03fd	関本玲花	05417	佐藤雅彦	448	4
8	10	2017105700	ベルスディライト			05542	高松亮	05417	佐藤雅彦	478	-8
