waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104867	エミージョ			05490	山本政聡	05320	小西重征	453	-2
2	2	2018102187	アクチュアリー			05577	岩本怜	a028f	高橋純	460	-5
3	3	2017105912	フェアリーモナック			05445	山本聡哉	05709	千葉博次	484	0
4	4	2018100411	ロフォーテン			05571	菅原辰徳	a023d	佐藤祐司	425	0
5	5	2018102086	カガブルー			05542	高松亮	05417	佐藤雅彦	461	0
6	6	2018103674	モンギンゴー			a01d1	木村暁	05585	畠山信一	471	3
7	7	2018100728	ハンサムハーリー			05294	村上忍	a024c	櫻田康二	465	-4
7	8	2018101536	アプロフォンディ			05183	南郷家全	05123	村上昌幸	490	3
8	9	2018105542	ブライテストダーク			05463	高橋悠里	05720	伊藤和忍	434	-2
8	10	2017104532	フィリップクロノス			05560	小林凌	a0269	吉田司	470	-5
