waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征	412	2
2	2	2017104565						05683	菅原勲	54	
3	3	2018109050	グランステーファノ			05463	高橋悠里	a024c	櫻田康二	513	-2
4	4	2018103602	ラインプリンス			05571	菅原辰徳	a02e4	小林俊彦	485	3
5	5	2015102800	ナムラバンザイ			05087	関本淳	05739	斉藤雄一	454	4
6	6	2015105293	コログレッツォ			05445	山本聡哉	05683	菅原勲	442	13
6	7	2017105972	ヴァルナ			05542	高松亮	05739	斉藤雄一	478	-1
7	8	2015100244	ウインリベロ			05577	岩本怜	05555	三野宮通	435	1
7	9	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	461	-4
8	10	2016102720	ブラックハーデス			05560	小林凌	a0269	吉田司	464	-1
8	11	2017100324	マラジェッツ			05552	鈴木祐	a024c	櫻田康二	468	-8
