waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101375	ポーラージェット			a01d1	木村暁	05157	及川良春	407	0
2	2	2018101701	タカイチラブ			05382	陶文峰	05033	菅原右吉	490	1
3	3	2016104709	トラインコンパス			05445	山本聡哉	05739	斉藤雄一	433	4
4	4	2015100728	サンクエトワール			05462	大坪慎	a0108	平澤芳三	392	2
5	5	2018102806	ニシノバシャール			05577	岩本怜	05555	三野宮通	453	-2
6	6	2018105183	インテグリフォリア			05294	村上忍	05555	三野宮通	476	0
7	7	2018103382	ラヴィネルージュ			05119	阿部英俊	05217	佐々木由	448	-2
7	8	2018100648	リベラルアーツ			05542	高松亮	05217	佐々木由	494	-9
8	9	2018100038	マリーチ			05490	山本政聡	05320	小西重征	446	-3
8	10	2018106277	フォルグランプリ			05183	南郷家全	05199	佐藤敏彦	502	1
