waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110033	ゼルター			05571	菅原辰徳	a0218	酒井仁	500	1
2	2	2018102072	ピーチリキュール			05552	鈴木祐	a02f4	橘友和	411	-2
3	3	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹	457	1
4	4	2014106008	キセキノホシ			05577	岩本怜	a0108	平澤芳三	492	-6
5	5	2017104410	ローズブランシェ			05382	陶文峰	a02e4	小林俊彦	451	5
6	6	2017101908	リメインオブザデイ			05490	山本政聡	05320	小西重征	415	4
7	7	2017103244	オオサキフラワー			05087	関本淳	05199	佐藤敏彦	427	6
7	8	2017104170	ルーティンベル			05294	村上忍	05365	村上実	497	-2
8	9	2016103849	トーセンオパール			a01e8	坂口裕一	05358	新田守	439	-1
8	10	2014105604	ノットオンリー			a03fd	関本玲花	05029	伊藤和	448	1
