waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110027	アイロンワークス			05445	山本聡哉	05169	佐藤浩一	491	1
2	2	2014105275	マンハッタンロック			05542	高松亮	a02e4	小林俊彦	470	12
3	3	2017101769	ヤマニンティエルナ			05463	高橋悠里	05029	伊藤和	438	1
4	4	2010102635	ハイパーチャージ			a01d1	木村暁	05358	新田守	499	1
5	5	2015106124	ミズサンタイム			05119	阿部英俊	05683	菅原勲	448	0
6	6	2017106480	エイシンマエストロ			05552	鈴木祐	a02e2	工藤裕孝	499	2
7	7	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲	504	2
7	8	2015102027	モズリュウオウ			05490	山本政聡	05739	斉藤雄一	522	3
8	9	2015104755	アップバング			a01e8	坂口裕一	05123	村上昌幸	431	2
8	10	2014104992	ダンストンレガーメ			05577	岩本怜	05585	畠山信一	426	0
