waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100867	デルマタスケ			05543	山田祥雄	05177	藤ヶ崎一	457	3
2	2	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	475	4
3	3	2017104678	オプティマス			05557	加藤聡一	05486	今津博之	453	-2
4	4	2017102874	ウェーブビクトリー			00839	戸部尚実	05604	川西毅	485	16
5	5	2015100205	スエヒロドラ			a0035	尾崎章生	05357	植松則幸	469	1
6	6	2017100655	プリンセスララア			05171	岡部誠	05287	井手上慎	421	1
7	7	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	463	3
7	8	2016100141	ロジベーカ			a0032	加藤利征	05178	伊藤勝己	442	0
8	9	2016103696	カリマンタン			05370	大畑雅章	05214	原口次夫	406	-1
8	10	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	461	1
