waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102003	ゴールドリアリティ			05543	山田祥雄	05287	井手上慎	450	2
2	2	2018105312	フーラリ			05489	今井貴大	05242	角田輝也	463	1
3	3	2017106029	タマノシュシュ			05053	丸野勝虎	a03ea	宇都英樹	452	7
4	4	2016106162	ナムラオニヘイ			05368	大原浩司	05486	今津博之	455	-2
5	5	2016104918	ノットソーキュート			00839	戸部尚実	05368	櫻井今朝	459	0
6	6	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	426	4
7	7	2018103840	タミルナードゥ			05171	岡部誠	05200	藤ヶ崎一	472	0
7	8	2014110119	ブランエクラ			05196	宮下瞳	05287	井手上慎	504	4
8	9	2016103938	トウカイマーレ			05324	丹羽克輝	a03ea	宇都英樹	461	-1
8	10	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男	455	2
