waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105734	アンネフェ			a0032	加藤利征	05178	伊藤勝己	440	-1
2	2	2019106789	スミセイフィーバー			a0487	塚本征吾	05671	倉地学	434	2
3	3	2019103702	メモリージェミニ			a023e	友森翔太	05281	塚田隆男	456	-6
4	4	2019100716	シングンビヨンセ			05053	丸野勝虎	05671	倉地学	427	11
5	5	2019100711	コウエイノハナ			a0162	松本剛志	05201	伊藤勝好	407	7
6	6	2019103449	エイシンウクラン			a0292	丸山真一	00823	錦見勇夫	350	0
6	7	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	478	-3
7	8	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	429	-3
7	9	2019101184	ターミエルガー			05196	宮下瞳	05200	藤ヶ崎一	434	-4
8	10	2019105683	レディウィット			05368	大原浩司	05274	今津勝之	391	-8
8	11	2019106556	ピッチピチピーチ			05370	大畑雅章	05274	今津勝之	462	19
