waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101588	テイエムサンドリア			a023e	友森翔太	a022c	竹之下昭	469	-2
2	2	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	445	0
3	3	2015101545	シグラップエール			a0292	丸山真一	05668	坂口義幸	441	-1
4	4	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	501	-4
5	5	2017102879	トネール			05557	加藤聡一	a03eb	榎屋充	434	1
6	6	2018100508	スラストリバーサー			05543	山田祥雄	05287	井手上慎	471	4
7	7	2017100898	ファルコンフィート			05053	丸野勝虎	05671	倉地学	489	1
7	8	2018106454	マハラジャゴールド			05370	大畑雅章	05486	今津博之	444	-5
8	9	2017102713	スティールピクシー			05171	岡部誠	05346	荒巻透	454	-2
8	10	2016101266	ホウオウスティング			a0035	尾崎章生	05357	植松則幸	491	1
