waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101957	マイネルシエル			05171	岡部誠	a030a	安部幸夫	500	-10
2	2	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	447	-1
3	3	2018109053	リアルスピード			05196	宮下瞳	05200	藤ヶ崎一	466	4
4	4	2015105175	ヤマザクラ			05053	丸野勝虎	05242	角田輝也	526	-14
5	5	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	411	-2
6	6	2016100701	オーレア			05324	丹羽克輝	00823	錦見勇夫	447	1
7	7	2018110033	レイトンヒル			a0292	丸山真一	05668	坂口義幸	492	1
7	8	2017100578	ルアスドゥーナッハ			a016d	横井将人	05671	倉地学	530	3
8	9	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	482	2
8	10	2017100336	ラヴリーズン			05557	加藤聡一	05671	倉地学	501	1
