waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105812	ランペロニキ			05053	丸野勝虎	05671	倉地学	528	-3
2	2	2018100139	ヴィクトールアイ			05324	丹羽克輝	00823	錦見勇夫	497	1
3	3	2017106733	ジュンビクトリー			a0035	尾崎章生	05357	植松則幸	445	3
4	4	2018102940	ハローキャシー			a0487	塚本征吾	05200	藤ヶ崎一	438	-1
5	5	2017100625	スティールアンジュ			05196	宮下瞳	a02e8	竹下太	459	0
6	6	2018106406	セイスパーキング			05543	山田祥雄	a030a	安部幸夫	497	9
6	7	2018101134	リツィタル			05557	加藤聡一	05242	角田輝也	420	1
7	8	2018106193	キクノクライフ			00839	戸部尚実	05604	川西毅	515	3
7	9	2018110025	メイショウシルト			05171	岡部誠	05242	角田輝也	478	0
8	10	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	499	3
8	11	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	425	-7
