waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101433	ハナハナ			05370	大畑雅章	05230	迫田清美	454	0
2	2	2018100396	ヘーメル			05053	丸野勝虎	a030a	安部幸夫	425	2
3	3	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎	467	2
4	4	2017103725	メモリア			05324	丹羽克輝	a003d	成田明	470	2
5	5	2018105874	ルルローズ			05171	岡部誠	05200	藤ヶ崎一	467	1
6	6	2018102652	シヴァタウ			05368	大原浩司	05668	坂口義幸	474	2
7	7	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	438	-1
7	8	2017102828	ヒロミクイーン			a0292	丸山真一	a03eb	榎屋充	476	8
8	9	2017103342	ケール			00839	戸部尚実	05230	迫田清美	453	-8
8	10	2015103099	メモリーメガトン			a0487	塚本征吾	05281	塚田隆男	470	-5
