rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		エイシンキーゼル	牡3	56.0		黒澤愛斗	1:01.9		1-1	37.7	2.6	1	452	8		沼澤英知		山本将司	30.0
2	3	3		エディ	牡3	56.0		阿部龍	1:02.6	3.0	4-2	38.0	4.7	3	560	0		岡島玉一		小原準一郎	8.4
3	7	10		デルマヤクオウ	牡3	56.0		落合玄太	1:02.8	1.0	7-6	37.4	11.2	5	528	0		林和弘		浅沼廣幸	6.3
4	2	2		マーズスペリオーレ	牡3	56.0		宮崎光行	1:02.8	ハナ	4-5	37.9	10.9	4	562	-8		松本隆宏		東海林貴大	4.2
5	8	11		カジノウィズ	牡4	56.0		岩橋勇二	1:02.8	ハナ	9-8	37.1	3.0	2	532	16		田中淳司		今中俊平	2.1
6	4	4		トゥザマルテ	牝3	54.0		山本咲希	1:03.2	2.0	2-3	38.7	39.6	8	394	0		石本孝博		原久美子	
7	6	8		シャイニングアビ	セ4	56.0		亀井洋司	1:03.3	1/2	3-3	38.7	21.5	6	526	0		山口竜一		伊藤享	
8	7	9		ノンストップダイヤ	牝6	54.0		阪野学	1:03.6	1.1/2	7-9	38.0	48.3	9	478	4		柳澤好美		成富直行	
9	1	1		ライデンユニバース	牡4	56.0		坂下秀樹	1:03.9	1.1/2	6-6	38.7	198.7	11	528	2		秋田大助		喜多清貴	
10	5	5		ワールドヒーロー	牡3	56.0		馬渕繁治	1:04.0	1/2	10-10	38.1	34.0	7	458	2		佐藤英明		柳橋俊昭	
11	6	7		パークシティ	牝4	51.0		若杉朝飛	1:05.0	5.0	11-11	38.8	68.3	10	412	4		佐藤英明		（有）イシカリホー	
12	8	12		ダンサーノユメ	牝4	54.0		宮平鷹志	1:05.9	4.0	12-12	39.5	357.8	12	458	-4		谷口常信		大野洋子	
