waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103117	ノートルスウェ			05512	阪野学	05228	恵多谷豊	548	-6
2	2	2016105374	クリュサネル			05592	小野楓馬	a024d	岡島玉一	522	6
3	3	2016104008	ラッキーメッセージ			05502	松井伸也	05301	村上正和	452	-2
4	4	2013105853	アンテレクテュエル			05389	岩橋勇二	00886	田中正二	520	-4
5	5	2016101113	ユリア			05091	五十嵐冬	05453	松本隆宏	474	-2
6	6	2018104181	トンデコパ			05578	落合玄太	05630	田中淳司	432	-6
7	7	2014100562	ヤマニンアンベリル			05286	服部茂史	a02a1	安田武広	506	10
7	8	2016100629	イキザマ			05492	阿部龍	05551	石本孝博	482	12
8	9	2016102769	ファイトフラッシュ			05534	石川倭	05093	米川伸也	474	0
8	10	2016106476	エイシントークン			05411	桑村真明	05615	佐久間雅	442	0
