waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	443	-4
2	2	2018105891	フォルティウス			05370	大畑雅章	05486	今津博之	478	-2
3	3	2018105208	エルピス			a0487	塚本征吾	05368	櫻井今朝	448	5
4	4	2018106814	ラヴインザチャーム			00839	戸部尚実	05604	川西毅	452	8
5	5	2018103666	プーフルフル			a02e0	村上弘樹	a03ea	宇都英樹	421	0
6	6	2018100581	セサミン			05164	藤原良一	a022c	竹之下昭	381	-5
7	7	2018101301	ファンアンドトーチ			a02bb	木之前葵	a03eb	榎屋充	400	-3
7	8	2018105385	アジュガ			a0032	加藤利征	05178	伊藤勝己	478	0
8	9	2018109011	ボルドーマリー			a01b4	加藤誓二	00849	地辺幸一	409	3
8	10	2018101347	ビービースパート			05557	加藤聡一	05604	川西毅	476	-2
