waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106423	メイショウサブゼロ			a0487	塚本征吾	05368	櫻井今朝	497	-2
2	2	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	544	-1
3	3	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	441	3
4	4	2017100210	サンキララ			00839	戸部尚実	a003d	成田明	486	-1
5	5	2018105080	セツゲツフウカ			05196	宮下瞳	05671	倉地学	465	0
6	6	2018102126	コスモエンデ			a03ff	浅野皓大	05357	植松則幸	454	8
6	7	2018106785	ハンデンアミーラ			a027b	森島貴之	05178	伊藤勝己	436	-2
7	8	2018100325	キタノスカーレット			05489	今井貴大	05125	竹口勝利	443	2
7	9	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	424	1
8	10	2018106067	エリーゴールド			a0292	丸山真一	05178	伊藤勝己	408	-2
8	11	2018106104	クラフトマンシチー			a02e0	村上弘樹	a030a	安部幸夫	463	-9
