waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104579	エールドール			05370	大畑雅章	05242	角田輝也	475	8
2	2	2015104496	カレンエクスカリバ			00839	戸部尚実	05287	井手上慎	542	-4
3	3	2017102687						05214	原口次夫	56	
4	4	2017101962	ケンシ			05171	岡部誠	a030a	安部幸夫	485	3
5	5	2016101457	シャイニングデイズ			a01b4	加藤誓二	05230	迫田清美	482	0
6	6	2014103037	メイショウタイホウ			a027b	森島貴之	05201	伊藤勝好	484	0
7	7	2018106195	モズザベスト			05324	丹羽克輝	05230	迫田清美	403	0
7	8	2017103431	ツェレトナー			05489	今井貴大	05279	宮本仁	473	3
8	9	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一	423	4
8	10	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透	526	-1
