waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100111	サンマルビクトリー			05324	丹羽克輝	05486	今津博之	513	0
2	2	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	486	-1
3	3	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	416	1
4	4	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	503	-8
5	5	2017102154	プリティスラッガー			a027b	森島貴之	05178	伊藤勝己	396	-3
6	6	2016105161	アシタノカゼ			a03ff	浅野皓大	05237	藤田正治	485	-9
6	7	2018101663	エムエスブランド			a02e0	村上弘樹	05270	竹下直人	412	-1
7	8	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	448	-2
7	9	2018103397	キタノインスパイア			00839	戸部尚実	a003d	成田明	448	-3
8	10	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	436	-5
8	11	2018100956	シングンジュピター			a0032	加藤利征	05322	本名信行	469	-1
