waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103204	ニーマルジット			a0292	丸山真一	05178	伊藤勝己	458	0
2	2	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	393	9
3	3	2018101123	グレイテストゲーム			05602	細川智史	05177	藤ヶ崎一	448	4
4	4	2018102326	ココゾ			05370	大畑雅章	05486	今津博之	426	-20
5	5	2018106169	アークジャーニー			05164	藤原良一	05322	本名信行	368	5
6	6	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	483	-1
7	7	2017104248	スズボンバー			a02bb	木之前葵	05346	荒巻透	461	0
7	8	2018104383	シルフミラージュ			a03ff	浅野皓大	a0437	沖田明子	457	27
8	9	2018105522	フォーコーゼズ			05171	岡部誠	05242	角田輝也	517	-5
8	10	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	470	0
