waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106404	ピュアマジョリック			a01b4	加藤誓二	05279	宮本仁	447	-6
2	2	2018101831	シュヴァルマラン			00839	戸部尚実	05281	塚田隆男	471	1
3	3	2018100286	クールレモンチャン			a0292	丸山真一	05668	坂口義幸	434	-8
4	4	2018100091	ナムラトルフィン			a0487	塚本征吾	a022c	竹之下昭	416	6
5	5	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	409	2
6	6	2018106763	リンガスムーン			05164	藤原良一	05368	櫻井今朝	379	6
7	7	2018101096	ギムオブスターズ			05543	山田祥雄	05177	藤ヶ崎一	446	2
7	8	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	494	-2
8	9	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	399	1
8	10	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	483	7
