waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101692	ダミアンバローズ			a0034	沖静男	a01c1	井樋一也		
2	2	2018109141	ネイバーアイランド			05604	魚住謙心	a027e	鋤田誠二		
3	3	2018100306	リードキングダム			a02e3	甲賀弘隆	05553	黒木豊		
4	4	2018101851	リュウノアーダーン			05296	米倉知	a02c5	加藤和義		
5	5	2018102879	イクゼファイターズ			a0205	田知弘久	a02b7	中川雅之		
6	6	2018104735	ピエナレモン			a01fa	松戸政也	a01c1	井樋一也		
6	7	2014105251	プレゼンス			05333	堀場裕充	05610	加藤和宏		
7	8	2018105622	スノームーンライト			a01e5	青柳正義	05160	佐藤茂		
7	9	2017102842	キーンウィット			05332	平瀬城久	05553	黒木豊		
8	10	2018102589	ヴィトラス			05503	藤田弘治	05390	高橋俊之		
8	11	2016102169	スマートフェイス			a02fb	柴田勇真	05423	鈴木正也		
