waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104055	ディモールト	牡4	55.0	01186	角田	01121	角田	506	2
1	2	2018100700	スカーレットスカイ	牝3	52.0	01124	国分恭	01066	岡田	472	-8
2	3	2017101381	アサカディオネ	牝4	52.0	01185	小沢	00429	佐々木	472	16
2	4	2017100978	タイガーサイレンス	牡4	54.0	05243	柴山	01065	大橋	456	8
3	5	2018103774	レディバグ	牝3	53.0	01126	松山	01078	北出	456	2
3	6	2017100358	サンライズラポール	牡4	54.0	01014	福永	01082	平田	512	8
4	7	2013105538	カフジキング	牡8	54.0	01099	鮫島良	01039	中竹	456	10
4	8	2015101987	ミスズフリオーソ	牡6	51.0	01147	城戸	01033	木原	490	-2
5	9	2015110028	アメリカンファクト	牡6	55.0	01152	小崎	01054	戸田	508	-4
5	10	2015104010	フィールザファラオ	牡6	55.0	01116	藤岡康	01051	岩戸	472	-6
6	11	2017105364	アイムポッシブル	牝4	53.0	01095	吉田隼	01085	小崎	476	16
6	12	2017109026	ワイドカント	牡4	55.0	00732	幸	01028	西園	516	4
7	13	2017100917	プロヴィデンス	牡4	54.0	01125	国分優	01169	加藤士	478	-2
7	14	2014102562	アーバンイェーガー	牡7	54.0	01144	菱田	01134	高橋文	508	-2
8	15	2015100524	タガノプレトリア	牡6	56.0	01037	太宰	01018	宮	478	12
8	16	2016102236	ププッピドゥ	牝5	51.0	01176	亀田	01078	北出	500	4
