waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102117	プルモナリア	牝3	52.0	01093	藤岡佑	01039	中竹	456	8
2	2	2018102454	ラグラスドシエル	牝3	49.0	01185	小沢	00411	浅見	438	4
3	3	2018104348	ジョリーブレス	牝3	52.0	01095	吉田隼	01146	奥村豊	452	-6
3	4	2017104725	エールヴィオレ	牝4	54.0	01168	富田	01161	武英	452	0
4	5	2018103302	レスプロンディール	牝3	49.0	01186	角田	01028	西園	470	6
4	6	2018102087	クインズバジル	牝3	52.0	01154	松若	01084	梅田	466	0
5	7	2018102328	アサケレディ	牝3	52.0	01018	和田竜	01065	大橋	480	2
5	8	2017101816	ラボンダンス	牝4	55.0	01032	池添	01154	橋口	502	2
6	9	2018105035	トレデマンド	牝3	52.0	01126	松山	01092	松永幹	472	16
6	10	2018104370	トーホウエンジェル	牝3	52.0	01157	鮫島駿	01003	川村	474	10
7	11	2018104828	パレドジュスティス	牝3	52.0	01014	福永	01148	西村	466	8
7	12	2016101605	メイショウフクイク	牝5	52.0	01189	西谷凜	01041	藤沢則	480	4
8	13	2018104368	リーベサンライズ	牝3	52.0	00732	幸	01072	河内	430	-14
8	14	2015100557	ラヴベローナ	牝6	55.0	05203	岩田康	01091	羽月	486	2
