waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103392	オクトパシー	牝2	54.0	01019	秋山真	01139	飯田祐	418	0
2	2	2019104090	メイショウモヒート	牡2	54.0	00666	武豊	00411	浅見	492	0
3	3	2019101667	ドライスタウト	牡2	54.0	01014	福永	01113	牧浦	522	0
4	4	2019104364	アスカノツバサ	牡2	54.0	01126	松山	01003	川村	488	0
5	5	2019105609	ディパッセ	牡2	54.0	01032	池添	01159	高柳大	478	0
5	6	2019106367	ジューンクラマ	牡2	53.0	01168	富田	01161	武英	518	0
6	7	2019103042	テンクウフラワー	牝2	54.0	01144	菱田	01155	渡辺	432	0
6	8	2019102817	プリーチトヤーン	牝2	54.0	01095	吉田隼	01086	斎藤誠	464	0
7	9	2019102824	メイショウキッド	牡2	53.0	01182	泉谷	01099	本田	492	0
7	10	2019105087	サンライズロナウド	牡2	54.0	01178	斎藤	00438	安田隆	454	0
8	11	2019102572	テイエムルーラー	セ2	54.0	01124	国分恭	00422	五十嵐	440	0
8	12	2019102065	ワセダタンク	牡2	54.0	01157	鮫島駿	01154	橋口	498	0
