waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110051	スマートドレイク	牡5	60.0	01063	小坂	01107	村山	510	-12
2	2	2018100493	イッツトゥルー	牡3	58.0	01035	白浜	01069	中尾	470	6
3	3	2016101938	テイエムクロムシャ	牡5	60.0	00727	植野	01111	鈴木孝	484	0
3	4	2016104963	フィードバック	セ5	60.0	01113	草野	01026	鈴木伸	484	-14
4	5	2015103124	テイエムディラン	牡6	60.0	01005	西谷誠	01033	木原	486	8
4	6	2016106252	ランスオブプラーナ	牡5	60.0	01101	中村	01099	本田	480	6
5	7	2014105476	ショワドゥロワ	牡7	60.0	01069	五十嵐	01097	鹿戸	508	0
5	8	2016100652	ヨコスカダンディー	牡5	60.0	01123	小野寺	01080	清水英	478	2
6	9	2018106019	ケイツーフォリント	牡3	58.0	01087	上野	01080	清水英	518	6
6	10	2013104893	プレスティージオ	牡8	60.0	00691	北沢	01032	大根田	488	4
7	11	2017101685	キーパンチ	牡4	60.0	00652	熊沢	01018	宮	474	2
7	12	2018100905	アームストロング	牡3	58.0	01059	石神	00436	堀井	492	-4
8	13	2017106637	セーリング	牡4	60.0	01052	金子	01143	和田雄	452	0
8	14	2016102184	オノーレペスカ	牝5	58.0	01120	大江原	01005	小桧山	448	-4
